Subject	Predicate	Object	Belief	Source size	Sources	Total source size	Mean belief of conflicting tuples	Belief difference	Conflicting tuple info
nusB	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('nusB', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
nusB	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('nusB', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
ompF	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ompF', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
oxyR	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('oxyR', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
oxyR	confers resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('oxyR', 'confers no resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
pcnB	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('pcnB', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
pdhR	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('pdhR', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
phoU	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('phoU', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
plsX	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('plsX', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
pnp	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('pnp', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
pnp	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('pnp', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
ppiB	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ppiB', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
ppiB	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ppiB', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
prfC	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('prfC', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
prfC	confers resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('prfC', 'confers no resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
proL	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('proL', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
pstS	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('pstS', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
pstS	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('pstS', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
qmcA	confers resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('qmcA', 'confers no resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
recA	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('recA', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
recA	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('recA', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
recA	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('recA', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
recA	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('recA', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
recB	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('recB', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
recB	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('recB', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
recB	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('recB', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
recB	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('recB', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
recF	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('recF', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
recJ	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('recJ', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
recR	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('recR', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
rfaD	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rfaD', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
rfaH	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rfaH', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
rhlB	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rhlB', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
rluB	confers resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rluB', 'confers no resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
rnt	confers resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rnt', 'confers no resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
rnt	confers resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rnt', 'confers no resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
rpiA	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rpiA', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
rplA	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rplA', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
rplA	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rplA', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
rplA	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rplA', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
rplI	confers resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rplI', 'confers no resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
rpmE	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rpmE', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
rpmF	confers resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rpmF', 'confers no resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
rpmG	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rpmG', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
rpmJ	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rpmJ', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
rpmJ	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rpmJ', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
rpsF	confers resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rpsF', 'confers no resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
rpsO	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rpsO', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
rpsO	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rpsO', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
rpsO	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rpsO', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
rpsO	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rpsO', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
rpsU	confers resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rpsU', 'confers no resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
rseA	confers resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rseA', 'confers no resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
rseA	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rseA', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
rsmH	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rsmH', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
rsmH	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rsmH', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
rssA	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rssA', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
rssA	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rssA', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
rssA	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('rssA', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
sucD	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('sucD', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
sucD	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('sucD', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
symE	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('symE', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
tatB	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tatB', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
tatB	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tatB', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
tatB	confers resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tatB', 'confers no resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
tatB	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tatB', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
tatC	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tatC', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
tatC	confers resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tatC', 'confers no resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
tatC	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tatC', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
tatC	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tatC', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
tktA	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tktA', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
tolC	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tolC', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
tolQ	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tolQ', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
tolR	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tolR', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
tolR	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tolR', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
tolR	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tolR', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
tonB	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tonB', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
trxB	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('trxB', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
tufA	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tufA', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
tusB	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tusB', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
tusB	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tusB', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
tusB	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tusB', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
tusB	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tusB', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
tusC	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tusC', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
tusD	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('tusD', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
waaC	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('waaC', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
waaC	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('waaC', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
waaC	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('waaC', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
waaG	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('waaG', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
waaP	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('waaP', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
waaQ	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('waaQ', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
wbbL	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('wbbL', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
wbbL	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('wbbL', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
xapR	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('xapR', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
xerC	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('xerC', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
xseA	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('xseA', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
xseB	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('xseB', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
ybaB	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ybaB', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
ybcN	confers resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ybcN', 'confers no resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
ybcW	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ybcW', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
ybcW	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ybcW', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
ybeD	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ybeD', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
ybeD	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ybeD', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
ybeY	confers resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ybeY', 'confers no resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
ybfB	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ybfB', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
ybgC	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ybgC', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
ybgF	confers resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ybgF', 'confers no resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
ybgF	confers resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ybgF', 'confers no resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
ybjJ	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ybjJ', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
ybjJ	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ybjJ', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
ybjL	confers resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ybjL', 'confers no resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
ybjO	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ybjO', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
ybjQ	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ybjQ', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
ybjQ	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ybjQ', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
ycbK	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ycbK', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
yceD	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yceD', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
ychJ	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ychJ', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
yciS	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yciS', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
